http://cava.com/.well-known/security.txt	?
https://agicap.com/en/bug-bounty/	?
https://apna.co/vulnerability-disclosure-policy	?
https://app.bugbounty.ch/public/engagement/details/26ed354b-a1b8-4180-9668-71c58f419812	?
https://app.bugbounty.ch/public/engagement/details/291c747e-d690-45bd-9aa3-54990d75e265	?
https://app.bugbounty.ch/public/engagement/details/2d63f8dd-fc5f-482a-bc3e-c4c4ee60f624	?
https://app.bugbounty.ch/public/engagement/details/4311aa09-78ed-44f4-8005-f4dc6a0e4e3d	?
https://app.bugbounty.ch/public/engagement/details/7c6f9d41-44eb-4fdb-a046-dd742cfb661c	?
https://app.bugbounty.ch/public/engagement/details/8e0b15d5-9916-497d-ae1f-639e78a772fd	?
https://app.bugbounty.ch/public/engagement/details/c1788598-bb0b-4e93-8812-27f5712d7aaf	?
https://app.bugbounty.ch/public/engagement/details/d44c4224-b92d-49ad-8312-104a8e2aaad2	?
https://app.bugbounty.ch/public/engagement/details/dd5761e8-104c-408b-8588-365b6b2fb2b5	?
https://app.bugbounty.ch/public/engagement/details/de64822a-60a2-45be-96ba-cd24a48bca24	?
https://app.bugbounty.ch/public/engagement/details/e9d09507-886e-4a6d-8808-883033d824e9	?
https://app.bugbounty.ch/public/engagement/details/fdd8a99f-b6ae-403a-9811-80a03e5542e3	?
https://app.bugv.io/researcher/program/0000001/detail	?
https://app.bugv.io/researcher/program/0000004/detail	?
https://app.bugv.io/researcher/program/0000005/detail	?
https://app.bugv.io/researcher/program/0000006/detail	?
https://app.bugv.io/researcher/program/0000008/detail	?
https://app.gobugfree.com/programs/threema	?
https://app.intigriti.com/programs/Uphold/upholdcom/detail	https://hub.docker.com/u/uphold
https://app.intigriti.com/programs/clabs/clabs/detail	https://hub.docker.com/u/clabs
https://app.intigriti.com/programs/dpgm/dpgmedia/detail	?
https://app.intigriti.com/programs/dpgm/tweakers/detail	?
https://app.intigriti.com/programs/intigriti/intigriti/detail	https://hub.docker.com/u/intigriti
https://app.intigriti.com/programs/muuselabs/jooki/detail	?
https://app.intigriti.com/programs/portofantwerp/portofantwerp/detail	https://hub.docker.com/u/portofantwerp
https://app.intigriti.com/programs/redbull/redbull/detail	https://hub.docker.com/u/redbull
https://app.intigriti.com/programs/sbb/sbbglobal/detail	?
https://app.intigriti.com/programs/telenet/telenetgroup/detail	?
https://app.intigriti.com/programs/torfs/torfs/detail	?
https://app.intigriti.com/programs/vrtnv/vrt/	?
